Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE,ALLE
Date,,,,,,
2024-09-24 00:00:00+00:00,143.83999633789062,143.83999633789062,144.02000427246094,142.7100067138672,142.77999877929688,442700
2024-09-25 00:00:00+00:00,143.38999938964844,143.38999938964844,144.8300018310547,142.94000244140625,144.1300048828125,500400
2024-09-26 00:00:00+00:00,143.6999969482422,143.6999969482422,145.0500030517578,143.13999938964844,144.55999755859375,776600
2024-09-27 00:00:00+00:00,143.77000427246094,143.77000427246094,146.4600067138672,143.4600067138672,144.97999572753906,589500
2024-09-30 00:00:00+00:00,145.74000549316406,145.74000549316406,146.16000366210938,143.0,143.4499969482422,813600
2024-10-01 00:00:00+00:00,144.97000122070312,144.97000122070312,146.75999450683594,144.77000427246094,145.8300018310547,912300
2024-10-02 00:00:00+00:00,145.83999633789062,145.83999633789062,146.13999938964844,143.00999450683594,144.35000610351562,794500
2024-10-03 00:00:00+00:00,145.88999938964844,145.88999938964844,146.0,143.89999389648438,145.3800048828125,657200
2024-10-04 00:00:00+00:00,145.61000061035156,145.61000061035156,146.7100067138672,144.22999572753906,146.63999938964844,691500
2024-10-07 00:00:00+00:00,146.00999450683594,146.00999450683594,146.36000061035156,144.19000244140625,144.58999633789062,488000
2024-10-08 00:00:00+00:00,145.36000061035156,145.36000061035156,147.1199951171875,144.80999755859375,146.5800018310547,1168300
2024-10-09 00:00:00+00:00,146.57000732421875,146.57000732421875,147.13999938964844,144.5399932861328,145.8000030517578,900000
2024-10-10 00:00:00+00:00,144.63999938964844,144.63999938964844,145.25999450683594,143.66000366210938,144.8300018310547,763000
2024-10-11 00:00:00+00:00,147.3000030517578,147.3000030517578,147.39999389648438,144.6300048828125,144.6300048828125,768100
2024-10-14 00:00:00+00:00,149.4600067138672,149.4600067138672,149.66000366210938,146.10000610351562,147.1300048828125,688400
2024-10-15 00:00:00+00:00,149.52999877929688,149.52999877929688,151.24000549316406,148.35000610351562,149.8000030517578,1149400
2024-10-16 00:00:00+00:00,150.92999267578125,150.92999267578125,151.97999572753906,149.60000610351562,149.85000610351562,551800
2024-10-17 00:00:00+00:00,152.47999572753906,152.47999572753906,152.94000244140625,150.22999572753906,150.92999267578125,780800
2024-10-18 00:00:00+00:00,153.36000061035156,153.36000061035156,156.10000610351562,152.9199981689453,155.44000244140625,820300
2024-10-21 00:00:00+00:00,152.00999450683594,152.00999450683594,154.08999633789062,151.47000122070312,153.3699951171875,722300
2024-10-22 00:00:00+00:00,150.60000610351562,150.60000610351562,151.6699981689453,150.02000427246094,151.0,982200
2024-10-23 00:00:00+00:00,150.86000061035156,150.86000061035156,152.6199951171875,149.9199981689453,149.9199981689453,987000
2024-10-24 00:00:00+00:00,145.27000427246094,145.27000427246094,146.39999389648438,141.88999938964844,142.33999633789062,1861100
2024-10-25 00:00:00+00:00,142.60000610351562,142.60000610351562,146.1300048828125,142.60000610351562,145.9499969482422,1156000
2024-10-28 00:00:00+00:00,142.3300018310547,142.3300018310547,144.2899932861328,142.1699981689453,143.1300048828125,1372700
2024-10-29 00:00:00+00:00,139.77999877929688,139.77999877929688,140.6999969482422,138.80999755859375,140.55999755859375,1278600
2024-10-30 00:00:00+00:00,139.0500030517578,139.0500030517578,140.61000061035156,138.36000061035156,139.35000610351562,1089400
2024-10-31 00:00:00+00:00,139.6300048828125,139.6300048828125,140.25999450683594,138.52999877929688,138.72000122070312,1206700
2024-11-01 00:00:00+00:00,139.8300018310547,139.8300018310547,141.47000122070312,138.72999572753906,140.38999938964844,646900
2024-11-04 00:00:00+00:00,139.5,139.5,140.9499969482422,138.74000549316406,139.49000549316406,597800
2024-11-05 00:00:00+00:00,140.89999389648438,140.89999389648438,140.89999389648438,138.72999572753906,139.10000610351562,645800
2024-11-06 00:00:00+00:00,140.92999267578125,140.92999267578125,142.77999877929688,137.1199951171875,142.07000732421875,1587800
2024-11-07 00:00:00+00:00,142.7100067138672,142.7100067138672,142.77999877929688,140.66000366210938,141.19000244140625,834400
2024-11-08 00:00:00+00:00,143.77999877929688,143.77999877929688,145.1699981689453,142.30999755859375,143.27000427246094,650900
2024-11-11 00:00:00+00:00,143.42999267578125,143.42999267578125,145.94000244140625,143.10000610351562,145.2100067138672,574900
2024-11-12 00:00:00+00:00,141.8699951171875,141.8699951171875,143.83999633789062,141.77000427246094,143.00999450683594,855400
2024-11-13 00:00:00+00:00,140.8300018310547,140.8300018310547,144.30999755859375,140.47000122070312,142.74000549316406,777600
2024-11-14 00:00:00+00:00,141.32000732421875,141.32000732421875,142.39999389648438,140.8699951171875,141.36000061035156,790600
2024-11-15 00:00:00+00:00,139.75999450683594,139.75999450683594,141.32000732421875,139.24000549316406,140.42999267578125,921600
2024-11-18 00:00:00+00:00,138.63999938964844,138.63999938964844,139.66000366210938,138.35000610351562,139.24000549316406,619700
2024-11-19 00:00:00+00:00,138.1199951171875,138.1199951171875,138.82000732421875,136.83999633789062,137.75,522400
2024-11-20 00:00:00+00:00,139.42999267578125,139.42999267578125,139.47999572753906,137.1300048828125,138.1999969482422,638900
2024-11-21 00:00:00+00:00,141.41000366210938,141.41000366210938,141.77999877929688,139.16000366210938,139.8000030517578,783900
